task_name,component_id,task_schedulable,avg_response_time,max_response_time,component_schedulable
Task_99,Snow_Gauge_Sensor,1,28.5,62,1
Task_100,Snow_Gauge_Sensor,1,179.333,197,1
Task_101,Snow_Gauge_Sensor,1,432.0,432,1
Task_102,Snow_Gauge_Sensor,1,93.6,148,1
Task_103,Snow_Gauge_Sensor,1,6.875,12,1
Task_104,Snow_Gauge_Sensor,1,990.0,990,1
Task_105,Snow_Gauge_Sensor,1,251.0,265,1
Task_106,Thermometer_Sensor,1,19.1,21,1
Task_107,Thermometer_Sensor,1,2.75,5,1
Task_108,Thermometer_Sensor,1,98.0,98,1
Task_109,Thermometer_Sensor,1,14.65,18,1
Task_110,Pyrometer_Sensor,1,13.9,18,1
Task_111,Pyrometer_Sensor,1,48.0,50,1
Task_112,Pyrometer_Sensor,1,0.0,0.0,1
Task_113,Photometer_Sensor,1,22.15,25,1
Task_114,Photometer_Sensor,1,10.2,13,1
